Date,Sentence,Prediction,sentimentScore
2016-02-08,"India has banned free mobile programs that allow Internet access only to certain services, a strategy employed by Facebook with its Free Basics project that was called antithetical to net neutrality.",negative,-0.7254437208175659
2016-02-08,Facebook Loses a Battle in India Over Its Free Basics Program,negative,-0.9099152088165283
2016-02-09,"In the United States, the social media giant has been an advocate of equal treatment of all Internet content.",positive,0.5636504888534546
2016-02-09,"In India, regulators who share that belief have effectively blocked a free Facebook service.",negative,-0.9395018219947815
2016-02-09,Daily Report: A Net Neutrality Setback for Facebook in India,negative,-0.9539211392402649
2016-02-10,Mark Zuckerberg denounced remarks by Mr. Andreessen on Twitter that Indians were being shortsighted by banning Facebook’s Free Basics project.,negative,-0.8406102657318115
2016-02-10,Marc Andreessen Apologizes After Facebook Disavows India Comments,negative,-0.6903074979782104
2016-02-13,"Bad news for Twitter and Google, and Facebook plans to connect to the world.",negative,-0.8926319479942322
2016-02-13,"Farhad and Mike’s Week in Tech: Rethinking Twitter, and a Hurdle for Facebook",neutral,0.056615933775901794
2016-02-16,"Software designers for companies like Apple and Google are working to bring digital assistants past the “uncanny valley,” where technology becomes unsettling.",neutral,-0.03653290122747421
2016-02-16,Taking Creepiness Out of Computer Voices,neutral,-0.027884244918823242
2016-02-18,A complicated set of factors influences the reactions of technology companies to government demands to unlock a path to customer data.,neutral,-0.034819185733795166
2016-02-18,Apple Letter on iPhone Security Draws Muted Tech Industry Response,negative,-0.5584726333618164
2016-02-19,"An abundance of opinions in nearly 5,000 comments on Apple’s opposition to a court order to unlock an iPhone used by one of the San Bernardino killers.",neutral,-0.06456606835126877
2016-02-19,Times Readers Weigh In on the Apple Debate,neutral,-0.033668383955955505
2016-02-22,"Speaking at the Mobile World Congress, Mr. Zuckerberg said he was sympathetic to Apple’s resistance to helping the government open a locked phone.",positive,0.5423932075500488
2016-02-22,Mark Zuckerberg Backs Apple in Its Refusal to Unlock iPhone,negative,-0.8901028633117676
2016-02-24,Google’s fast-loading format is the latest effort to solve the pervasive problem of web pages taking too long to display on smartphones.,neutral,0.36074456572532654
2016-02-24,Google Joins Race to Speed Up Mobile Delivery of News Articles,positive,0.6886343955993652
2016-02-26,A summary of the latest developments in the battle between Apple and the F.B.I.,neutral,-0.008244730532169342
2016-02-26,"over unlocking an iPhone used by one of the attackers in the mass shooting in San Bernardino, Calif.",negative,-0.3703716993331909
2016-02-26,A Brief Explanation of Apple’s Showdown With the U.S. Government,neutral,0.024100562557578087
2016-02-27,The Apple-F.B.I.,neutral,-0.08274225890636444
2016-02-27,"fray, in a terrorism case no less, is reverberating throughout the digital world, with some East Coast-West Coast divergences.",neutral,-0.10446416586637497
2016-02-27,Farhad and Mike Hash Out the Week’s Big Topic: Apple,neutral,-0.013475533574819565
2016-03-01,"The arrest of the executive, Diego Dzodan, comes as a debate over the access that law enforcement officials should get to tech companies’ data has escalated.",negative,-0.891900897026062
2016-03-01,Brazil Arrests Facebook Executive in WhatsApp Data Access Case,negative,-0.9011045694351196
2016-03-02,"Long before Facebook or Twitter, Mr. Kimsey was a co-founder of AOL, connecting a nascent online audience with news and information as never before.",neutral,0.07785643637180328
2016-03-02,Jim Kimsey Dies at 76; AOL Co-Founder Influenced Generation of Net Providers,neutral,0.01909291185438633
2016-03-03,Apple’s legal battle with the government tests the limits of law enforcement agencies’ access to personal data.,negative,-0.7031505703926086
2016-03-03,Apple Is Rolling Up Backers in iPhone Privacy Fight Against F.B.I.,positive,0.46880561113357544
2016-03-04,"The company will report sales linked to its British operations, mostly digital advertising, through its local subsidiary rather than its Irish unit.",neutral,0.020655035972595215
2016-03-04,"Facebook, in Accounting Change, Could Pay Millions More in British Taxes",negative,-0.5409142971038818
2016-03-05,"The chat goes from new talking devices, a drone that sees things, goggles (really) and the Apple cliffhanger.",neutral,0.02078198455274105
2016-03-05,"(Where’s Mike, anyway?)",neutral,-0.1878587156534195
2016-03-05,Farhad and Joe Examine Silicon Valley’s Pull in Washington,neutral,0.07600400596857071
2016-03-06,"In an interview, Margrethe Vestager, the European Union’s competition commissioner, discusses the issues underpinning her current investigations and whether she unfairly targets American companies.",neutral,-0.3368827998638153
2016-03-06,"Europe’s Antitrust Enforcer on Google, Apple and the Year Ahead",neutral,0.11579249054193497
2016-03-07,"Industry titans like Amazon and Oracle are duking it out for cloud engineers, taking swipes at the competition and attracting workers with salaries as high as $1 million.",neutral,0.06867138296365738
2016-03-07,Tech Giants Battle for Top Cloud Talent,neutral,-0.005635246634483337
2016-03-10,"A powerful V8 and adaptive suspension give this luxury ride serenity, but the mesmerizing cabin lighting seems to take a cue from the Las Vegas Strip.",neutral,0.11268360912799835
2016-03-10,"Video Review: The BMW 750i xDrive, Tranquillity With a Touch of Vegas",neutral,0.06286992132663727
2016-03-12,"A fight with WhatsApp, the world’s largest mobile messaging service, would open a new front in the Obama administration’s dispute with Silicon Valley over encryption, security and privacy.",negative,-0.882573127746582
2016-03-12,WhatsApp Encryption Said to Stymie Wiretap Order,neutral,-0.2866019606590271
2016-03-15,"As our online networks of friends have grown and the social media companies have matured, feeds are evolving, too.",neutral,0.1696375161409378
2016-03-15,"Instagram May Change Your Feed, Personalizing It With an Algorithm",neutral,-0.04344991594552994
2016-03-17,Instagram plans to begin testing a move away from reverse chronological order in its news feeds.,neutral,0.18415632843971252
2016-03-17,But will ardent users approve?,neutral,0.05679434910416603
2016-03-17,Another Social Media Giant Embraces Algorithms,neutral,0.16389745473861694
2016-03-20,The founder of the social networking service has learned Mandarin and charmed audiences.,neutral,0.27738702297210693
2016-03-20,But with a public presence in China comes official scrutiny.,negative,-0.6262713074684143
2016-03-20,"Seeking Access to Facebook in China, Zuckerberg Courts Risks",neutral,-0.04488467425107956
2016-03-21,"If you do not care for the social media site’s recent change to your timeline, you can turn it off in your account settings.",neutral,-0.28986144065856934
2016-03-21,Putting Your Twitter Feed Back in Chronological Order,neutral,-0.03618330508470535
2016-03-23,The online payments company will allow its customers to buy and target Facebook ads and then use sales data to assess the impact of those ads.,neutral,0.030971918255090714
2016-03-23,Square Teams Up With Facebook to Offer Ads That Can Be Gauged,neutral,0.22264952957630157
2016-03-25,"Amazon, Google, IBM and Microsoft are using high salaries and games pitting humans against computers to try to claim the standard on which all companies will build their A.I.",neutral,-0.2682334780693054
2016-03-25,technology.,neutral,0.09785059094429016
2016-03-25,"The Race Is On to Control Artificial Intelligence, and Tech’s Future",neutral,0.07865960896015167
2016-03-30,"Despite the appeal of the nascent product, any revenue gain for broadcasters remains a vague promise.",positive,0.4870855510234833
2016-03-30,Facebook’s Live Videos Get Lots of Looks but No Money Yet,neutral,-0.08132416754961014
2016-03-31,"After a shooting, Wendy Bell made comments about “young black men” that some felt relied on damaging stereotypes.",negative,-0.602410078048706
2016-03-31,Pittsburgh TV Anchor Is Fired After Racial Facebook Post,negative,-0.8287227153778076
2016-04-01,The service’s new live video notifications are suddenly outstripping the regular news feed and zapping maybe millions of extra pockets.,positive,0.47785961627960205
2016-04-01,"Facebook Live, Annoying and Intrusive, Seems to Be Paying Off",negative,-0.6657674908638
2016-04-02,Some discussion of an app that can post criticism of one’s work and of Facebook’s new live video push and how users are pushing back.,neutral,-0.010849107056856155
2016-04-02,Mike and John on Annotation Terror and Annoying Video Alerts,neutral,-0.30136343836784363
2016-04-05,"The encryption will be applied to photos, videos and group text messages sent among people in more than 50 languages.",neutral,0.04344307258725166
2016-04-05,WhatsApp Introduces End-to-End Encryption,neutral,0.02168835699558258
2016-04-06,The F.B.I.,neutral,-0.06723424792289734
2016-04-06,"won’t say what it found on the San Bernardino gunman’s iPhone, and WhatsApp says it has encrypted all communications, as the push-pull over digital privacy continues.",neutral,-0.39897745847702026
2016-04-06,F.B.I.,neutral,0.035103652626276016
2016-04-06,"May Have Put Down Sword, but Privacy Debate Goes On",neutral,-0.22580793499946594
2016-04-09,"Michael de la Merced, of DealBook, fills in for Farhad Manjoo and joins Mike Isaac for a discussion of all that and Twitter’s football deal.",neutral,-0.0016916431486606598
2016-04-09,"The Week in Tech: Facebook Live, a More Civil Reddit and Yahoo’s Odd Deal-Making",neutral,-0.15220026671886444
2016-04-12,"The social giant is opening up its messaging app so that any outside company, like Applebee’s or 1-800-Flowers, can create a bot capable of interacting with real people.",neutral,0.16752296686172485
2016-04-12,Facebook Bets on Bots for Its Messenger App,neutral,-0.3737678527832031
2016-04-13,"These automated software critters are growing in popularity, especially now that they’re doing more than pretending to be a human in a call center.",positive,0.5797558426856995
2016-04-13,"Bots are Back, and They Might Even Be Welcome",positive,0.5733777284622192
2016-04-14,"Americans in their 60s and 70s are embracing social media enthusiastically, new research shows.",neutral,0.23760004341602325
2016-04-14,Why Do Older People Love Facebook?,neutral,-0.2052168995141983
2016-04-14,Let’s Ask My Dad,neutral,0.006410341709852219
2016-04-16,Quentin Hardy fills in for Farhad Manjoo and joins Mike Isaac for a discussion of virtual reality and how Facebook is trying to get ahead of the pack.,neutral,0.012296929955482483
2016-04-16,"The Week in Tech: The Next Big Thing, According to Mark Zuckerberg",neutral,-0.032423026859760284
2016-04-18,"Traditional media companies face the increasingly daunting task of hooking already-inundated audiences, but they also have more tools than ever to lure them.",neutral,0.11934910714626312
2016-04-18,"For News Outlets Squeezed From the Middle, It’s Bend or Bust",neutral,-0.32468098402023315
2016-04-20,Marissa Mayer needs to offload Yahoo’s core business before bidders like Verizon lose interest,negative,-0.7468953132629395
2016-04-20,Yahoo’s First Quarter Adds Urgency to Sale Option,positive,0.6288545727729797
2016-04-24,"The online news start-up will begin publishing Circuit Breaker, a “classic gadget blog,” on Monday, primarily as a Facebook page.",neutral,0.008853849023580551
2016-04-24,Vox Media Tries Something Old on Something New,neutral,0.11219735443592072
2016-04-25,"Many of the factors that hurt last week’s earnings will be minor this week, but companies like Apple and Facebook have their own challenges.",negative,-0.9150710105895996
2016-04-25,Different Issues for Next Wave of Tech Earnings Reports,neutral,-0.0049028582870960236
2016-04-26,"A small increase in users may not be growth enough for investors, who regularly compare Twitter to Facebook, the social media Goliath.",positive,0.6279662251472473
2016-04-26,"Twitter Narrows Loss, Adds Users and Misses Revenue Forecast",negative,-0.8904371857643127
2016-04-27,"The announcement came as Facebook announced a tripling in its quarterly profit to $1.5 billion, with sales up 52 percent.",positive,0.922055721282959
2016-04-27,Facebook Plans New Stock Class to Solidify Mark Zuckerberg’s Control,positive,0.7732189297676086
2016-04-28,"Shares rose 12 percent after the company reported net income of $513 million, in contrast to last year’s loss of $57 million.",positive,0.875217616558075
2016-04-28,Amazon’s Cloud Business Lifts Its Profit to a Record,positive,0.9027953147888184
2016-04-30,"The (relative) decline of Apple, the ascendance of Amazon and the continuing dominance of Mark Zuckerberg’s social network.",negative,-0.4651685059070587
2016-04-30,Farhad and Mike’s Week in Tech: The Unstoppable Facebook,neutral,0.011993460357189178
2016-05-03,The nationwide suspension of the messaging service ended a day after a lower court judge ordered it in a quest for information in a criminal case.,negative,-0.8928326964378357
2016-05-03,Brazilian Judge Lifts Suspension of WhatsApp,negative,-0.5999094247817993
2016-05-04,"James H. Shelton, a former deputy secretary of the federal Education Department, will oversee the couple’s efforts in education.",neutral,0.0509650744497776
2016-05-04,Zuckerberg and Chan Hire Education Leader to Run Philanthropic Effort,neutral,0.054518699645996094
2016-05-05,The average person spends more time on Facebook than any other leisure activity surveyed by the government except watching TV and movies.,neutral,-0.1338883638381958
2016-05-05,Facebook Has 50 Minutes of Your Time Each Day.,neutral,-0.007927101105451584
2016-05-05,It Wants More.,neutral,0.1620514690876007
2016-05-06,The company’s recent quarterly results had lots of good numbers: More users and revenue and a big profit.,positive,0.8829472064971924
2016-05-06,But time spent on its platforms was the real stunner.,neutral,-0.09063351154327393
2016-05-06,Facebook Has Put a Spell on You,negative,-0.42462700605392456
2016-05-07,"Why it’s so hard to find a charging cable that lasts more than few months, and other gripes about tech.",negative,-0.550251841545105
2016-05-07,Farhad and Mike’s Week in Tech: The Technology We Love to Hate,neutral,0.09375109523534775
2016-05-10,"John Thune, Republican chairman of the Senate Commerce Committee, wants a response to a report that Facebook suppressed conservative articles.",negative,-0.7327470779418945
2016-05-10,Senator Demands Answers From Facebook on Claims of ‘Trending’ List Bias,negative,-0.49515530467033386
2016-05-11,"Its algorithms are as infused with bias as any human decision, but neither it nor its audience thinks of Facebook as a news organization with editorial responsibilities.",neutral,-0.013642238453030586
2016-05-11,"Facebook’s Bias Is Built-In, and Bears Watching",neutral,0.054077938199043274
2016-05-12,"Accused of political bias, the company offered details on how human editors and algorithms choose what appears — or doesn’t appear — in “Trending Topics.”",neutral,-0.059161726385354996
2016-05-12,"Facebook, Facing Bias Claims, Shows How Editors and Algorithms Guide News",neutral,-0.014731328934431076
2016-05-13,"It’s not easy for a computer, or a human, to decide what is an unbiased take on the world.",neutral,-0.12422825396060944
2016-05-13,Facebook and the Problem With News Online,neutral,-0.21232807636260986
2016-05-14,Charges of bias at Facebook Trending; a bad week for tech companies; ride-hailing and the cities.,negative,-0.8939817547798157
2016-05-14,Farhad and Mike’s Week in Tech: Facebook’s Take on the News,neutral,0.008434947580099106
2016-05-15,"As more tech firms employ their own editing staffs, they are being viewed as something less than news organizations, but more than simple reflections of their growing audiences.",neutral,0.011305995285511017
2016-05-15,Social Media Finds New Role as News and Entertainment Curator,neutral,0.2879605293273926
2016-05-17,"The social network, which had already been criticized for the voicing of liberal views by top executives, is now rebutting claims that its news curators engaged in anti-conservative bias.",negative,-0.9052927494049072
2016-05-17,Facebook Moves to Repair Its Fractured Relationship With the Right,negative,-0.647097110748291
2016-05-18,"A virtual assistant designed to compete with the Echo from Amazon and other artificial intelligence devices coming from Microsoft, Apple and Facebook.",neutral,0.10128428786993027
2016-05-18,Google Home: A Voice-Activated Device That Already Knows You,neutral,-0.09994485974311829
2016-05-19,Google’s Home device puts it in the race to become the go-to company for A.I.,positive,0.7444965839385986
2016-05-19,— along with several rivals.,neutral,-0.06660208851099014
2016-05-19,Silicon Valley’s Artificial Intelligence Marathon Is On,neutral,0.03454425185918808
2016-05-20,"Facebook employees weren’t directed to squelch conservative news on the site’s Trending Topics, nor would that be easily accomplished by a staff member who wished to do so.",neutral,-0.1512478142976761
2016-05-20,"Facebook ‘Trending’ List Skewed by Individual Judgment, Not Institutional Bias",neutral,-0.019775785505771637
2016-05-21,"If one company has a small success, the others pile on, and you get “30 different versions of some dumb wearable.” Also, meet Mike’s flower guy, Guy.",neutral,0.043660108000040054
2016-05-21,Farhad and Mike’s Week in Tech: The Herd Mentality of Tech C.E.O.s,neutral,0.016398098319768906
2016-05-22,The social network requires a level of trust from its users as it seeks to “make the world more open and connected.” But how open is it willing to be?,neutral,0.12931817770004272
2016-05-22,Facebook’s Troubling One-Way Mirror,negative,-0.8385605216026306
2016-05-24,"The social media company responded to Congressional questions about how its Trending Topics feed is managed, but some users are still wondering why the feature isn’t very useful.",negative,-0.4242329001426697
2016-05-24,Facebook Controversy Is Still Trending,negative,-0.4828737676143646
2016-05-25,"A study of 10 million Facebook posts found that American men more likely to swear, express anger and argue; women used kinder yet more assertive language.",negative,-0.6754850149154663
2016-05-25,"Women From Venus, Men Still From Mars on Facebook, Study Finds",neutral,-0.23328295350074768
2016-05-28,"As they create increasingly sophisticated voice and face recognition products, technology firms are lobbying state lawmakers to discourage restrictive new laws that critics call necessary to prevent the violation of user rights.",negative,-0.33975309133529663
2016-05-28,Tech Companies Take Their Legislative Concerns to the States,neutral,-0.03236662596464157
2016-05-30,A report suggests that one in five smartphone users worldwide deploys software to remove ads when he or she browses the web.,negative,-0.8201718330383301
2016-05-30,Rise of Ad-Blocking Software Threatens Online Revenue,negative,-0.9463249444961548
2016-06-01,"There may be no love lost between Donald Trump and the tech world, but he is likely to need tech backers as his campaign turns to the general election.",neutral,0.2487737238407135
2016-06-01,Silicon Valley Finds Trump’s Disruption Unwelcome,negative,-0.8781741261482239
2016-06-03,"A plethora of examples involving companies like Dell, Facebook and Tribune Publishing prove that shareholder votes can be of great consequence.",neutral,0.011908549815416336
2016-06-03,Shareholder Initiatives Show Their Value,neutral,0.13427776098251343
2016-06-06,A key lesson from a data breach of Mark Zuckerberg’s social media accounts: Quit using the same password for multiple websites.,negative,-0.7088997960090637
2016-06-06,"If Mark Zuckerberg Can Be Hacked on Twitter, So Can You",neutral,-0.3493799567222595
2016-06-07,"Facebook has become a critical tool for visibility and acceptance, and is seen as contributing to the shift in mainstream attitudes toward transgender people.",positive,0.7219857573509216
2016-06-07,"In the Fight for Transgender Equality, Winning Hearts and Minds Online",positive,0.6434173583984375
2016-06-10,The technology companies were among some of his major investments.,neutral,0.033941078931093216
2016-06-10,4 Tech Giants Nurtured by Tom Perkins,neutral,0.08383484184741974
2016-06-13,"While LinkedIn had rapid growth and rising stock values in the past, more recently it has faced a hacking attack and declines in its share price.",negative,-0.9277765154838562
2016-06-13,A LinkedIn Timeline,neutral,0.025467075407505035
2016-06-14,"Posts that are flagged will be reviewed by the social network, which will provide resources to the concerned friend and offer help to the person at risk.",neutral,-0.00829402171075344
2016-06-14,Facebook Offers Tools for Those Who Fear a Friend May Be Suicidal,neutral,-0.12963473796844482
2016-06-20,"Analysts will be looking for any hint of policy change in Ms. Yellen’s testimony, and immigration remains a main factor in the upcoming ‘Brexit’ vote.",neutral,0.11487855017185211
2016-06-20,Janet Yellen to Testify Before Congress and Britain to Vote on ‘Brexit’,neutral,0.011625036597251892
2016-06-21,"In addition to its chat powers, Facebook Messenger can send payments to friends once everyone’s debit cards are linked to the service.",neutral,0.02179953083395958
2016-06-21,Moving Money by Messenger,neutral,0.030821725726127625
2016-06-22,A photo of Mr. Zuckerberg’s laptop camera covered in tape had curious observers wondering if it was paranoia or just good practice.,neutral,-0.3982034921646118
2016-06-22,Mark Zuckerberg Covers His Laptop Camera.,neutral,-0.41842177510261536
2016-06-22,"You Should Consider It, Too.",neutral,0.09064339846372604
2016-06-23,"Citigroup, which is issuing the new Visa cards for Costco, has logged more than 1.5 million customer service calls on them.",neutral,0.06623508036136627
2016-06-23,Costco’s Transition to Visa Cards Riddled With Problems,negative,-0.8207966089248657
2016-06-24,"Seven of the top 20 Facebook pages with the most engagement around “European Union” were explicitly pro-exit, according to CrowdTangle data.",neutral,-0.252827912569046
2016-06-24,‘Brexit’ Talk on Social Media Favored the ‘Leave’ Side,negative,-0.4212348461151123
2016-06-25,"King Arthur is one of thousands of American companies with employee stock ownership programs, which have helped attract talent and foster workplace unity.",positive,0.5396289229393005
2016-06-25,"At King Arthur Flour, Savoring the Perks of Employee Ownership",neutral,0.25931209325790405
2016-06-27,"If you do not want the world to see what you post on your timeline page, use the site’s settings to keep your thoughts out of public view.",neutral,-0.07123242318630219
2016-06-27,Limiting Your Facebook Audience,neutral,-0.18352475762367249
2016-06-28,Underneath the braggadocio and evisceration of professional nemeses in Antonio García Martinez’s book lies the beating heart of a formidable teacher.,neutral,0.03306739777326584
2016-06-28,Review: ‘Chaos Monkeys’ Is a Guide to the Spirit of Silicon Valley,neutral,0.04555477201938629
2016-06-29,The most powerful force in the news industry just said something that should shock everyone in the media business: Its primary purpose isn’t informing users about the world.,neutral,-0.10925891995429993
2016-06-29,"Facebook, a News Giant That Would Rather Show Us Baby Pictures",neutral,-0.04911394417285919
2016-06-30,"Facebook’s change to its news feed algorithm could mean you’ll see fewer articles, videos or photos shared by the media.",neutral,-0.21016857028007507
2016-06-30,But there’s a way around that.,neutral,0.05437953770160675
2016-06-30,Still Want to Get the News on Facebook?,neutral,0.028213035315275192
2016-06-30,Read All About It,neutral,0.04341421276330948
2016-07-02,"News from Zenefits, Apple, Spotify, Facebook and Tesla, which announced the death of a Tesla driver who crashed while using Autopilot.",neutral,-0.1278599053621292
2016-07-02,"Farhad’s and Mike’s Week in Tech: Death, Denial and Self-Driving Cars",neutral,-0.17273128032684326
2016-07-05,"As Twitter continues to reshape its board, Bret Taylor was appointed for his experience in consumer technologies and his prominent role with Facebook.",positive,0.5014534592628479
2016-07-05,Twitter Brings Aboard Facebook Veteran Bret Taylor,neutral,0.1142519861459732
2016-07-08,The social network adds to Messenger with the introduction of “secret conversations” that are protected by encryption.,neutral,0.19651256501674652
2016-07-08,Daily Report: Keep It Secret on Facebook Messenger,neutral,-0.1625620275735855
2016-07-09,"This week, the two entertain doubts on the future of Theranos, and on the suspiciously public canoodling of Taylor Swift and Tom Hiddleston.",negative,-0.7570603489875793
2016-07-09,Farhad’s and Mike’s Week in Tech: Snapchat Old Hat?,neutral,-0.3413933515548706
2016-07-09,"Oh, and Theranos",neutral,0.015610799193382263
2016-07-13,"The Philando Castile shooting and its aftermath have catapulted services like Facebook Live and Periscope into the center of the news, challenging cable to adapt.",negative,-0.6475757360458374
2016-07-13,"Live Streaming Breaks Through, and Cable News Has Much to Fear",neutral,0.019846148788928986
2016-07-14,"The European Commission’s newest charges add more time to the clock, a disadvantage in the ever-shifting tech market.",negative,-0.6436809301376343
2016-07-14,Google’s Antitrust Charges in Europe Need Quick Action,neutral,0.06976286321878433
2016-07-18,"To determine why artificial intelligence is booming now, it’s helpful to look at the recent growth of search engines, social media and mobile technology.",neutral,0.08353468030691147
2016-07-18,Reasons to Believe the A.I.,neutral,0.06822057068347931
2016-07-18,Boom Is Real,neutral,0.08297145366668701
2016-07-19,"The app, owned by Facebook, was shut down by a state criminal court when it did not hand over data requested by authorities.",negative,-0.9285323023796082
2016-07-19,The order was overturned.,negative,-0.7885435819625854
2016-07-19,WhatsApp Is Briefly Shut Down in Brazil for a Third Time,negative,-0.9045668244361877
2016-07-21,Critics say the social network needs to do more to stop circumvention of its six-month-old prohibition.,negative,-0.5172116160392761
2016-07-21,Gun enthusiasts want the ban lifted.,negative,-0.4597093164920807
2016-07-21,Facebook Banned Gun Sales.,negative,-0.6060276031494141
2016-07-21,So Why Is It Still ‘Full of Them’?,negative,-0.37556666135787964
2016-07-25,"Apple, Facebook, Amazon and Alphabet will post quarterly earnings this week, reflecting how they are doing in online ads, mobile and cloud computing.",positive,0.5430694222450256
2016-07-25,Tech Behemoths Report Their Results,negative,-0.3888624608516693
2016-07-26,"The company, which reported its worst quarterly revenue growth ever, is betting on live streaming video and direct response advertising to combat stagnant demand.",positive,0.13447079062461853
2016-07-26,"Twitter, Grappling with Anemic Growth, Tries to Bolster Its Advertising Business",positive,0.9159152507781982
2016-07-27,The social media company also said it was looking ahead to what it hopes will spur future growth: video and video advertising.,positive,0.7941301465034485
2016-07-27,Facebook Profit Nearly Triples on Mobile Ad Sales and New Users,positive,0.4756027162075043
2016-07-28,"Facebook’s quarterly revenue is up 50 percent and its monthly users 15 percent, versus Twitter’s 20 percent growth and 3 percent rise in users.",positive,0.924811601638794
2016-07-28,Facebook Casts a Giant Shadow Over Twitter,neutral,-0.20318388938903809
2016-07-29,"Ms. Sandberg, chief operating officer of Facebook, and a collaborator will focus on hardship and resilience.",neutral,0.043629150837659836
2016-07-29,Her Husband’s Death Motivates Sheryl Sandberg to Write Another Book,neutral,0.1170605942606926
2016-07-30,"Twitter, Facebook, Google and Amazon shared their second-quarter earnings reports, and Yahoo agreed to sell itself to Verizon for about $5 billion.",neutral,0.20343108475208282
2016-07-30,Farhad’s and Mike’s Week in Tech: The Cautionary Tale of the Fall of Yahoo,neutral,-0.06771271675825119
2016-08-01,Facebook Live makes it easy to stream real-time video from your mobile device to everybody in your world — or the world at large.,neutral,0.006742395460605621
2016-08-01,Sharing Video Streams on Facebook,neutral,-0.025170693174004555
2016-08-02,"American tech companies study Chinese users and apps as a smartphone revolution changes how people interact, buy products and manage their money.",neutral,-0.02701282501220703
2016-08-02,"China, Not Silicon Valley, Is Cutting Edge in Mobile Tech",positive,0.21561695635318756
2016-08-04,"A change in the social network’s algorithm is meant to identify misleading headlines on news stories and rank them lower, to keep users coming back.",neutral,0.07284453511238098
2016-08-04,Shocker!,neutral,-0.22533497214317322
2016-08-04,Facebook Changes Its Algorithm to Avoid ‘Clickbait’,negative,-0.5918096303939819
2016-08-05,It’s not that the world’s largest social network wants you to read less trash.,neutral,-0.013462688773870468
2016-08-05,It just wants you to feel better about it inside Facebook.,neutral,0.23627738654613495
2016-08-05,Daily Report: Facebook Bars Cheesy Headlines That Let Readers Down,negative,-0.872464656829834
2016-08-06,"Uber is leaving China; fantasy sports are returning to New York; and, for better or worse, Facebook will control what headlines you see.",neutral,-0.03490687161684036
2016-08-06,Farhad’s and Mike’s Week in Tech: Facebook’s Headline Rules,neutral,-0.006178364157676697
2016-08-09,"In collaboration with a charter school network, Facebook has developed a student-directed learning platform aimed at public schools.",neutral,0.337558776140213
2016-08-09,Facebook Helps Develop Software That Puts Students in Charge of Their Lesson Plans,neutral,0.007154310122132301
2016-08-10,American internet companies have had a hard time getting into China.,negative,-0.8925755620002747
2016-08-10,But Chinese internet companies have struggled to grow beyond its borders.,negative,-0.8701107501983643
2016-08-10,Struggling to Break Out of Chinese Internet,neutral,-0.23998749256134033
2016-08-13,The Walmart-Jet deal poses the question of whether Amazon is stoppable.,neutral,-0.2755042612552643
2016-08-13,"Also, why hiring people who aren’t 20-something Stanford bros can be helpful.",positive,0.6265409588813782
2016-08-13,Farhad’s and Mike’s Week in Tech: Betting on Jet and Diverse Work Forces,neutral,0.14498265087604523
2016-08-15,After the social network streams its first N.F.L.,neutral,0.11465850472450256
2016-08-15,"game on Sept. 15, it will assess whether live streaming can be a linchpin of its future.",neutral,0.15088334679603577
2016-08-15,With N.F.L.,neutral,0.03299504145979881
2016-08-15,"Deal, Twitter Live-Streams Its Ambitions",neutral,0.03142033517360687
2016-08-16,The app fits into Google’s playbook.,neutral,0.1138308048248291
2016-08-16,"Over the last few years, Google has increasingly offered its important software and internet services to iPhone customers.",neutral,0.44286036491394043
2016-08-16,Google Duo Makes Video Calling Between Operating Systems Easier,neutral,0.003265824168920517
2016-08-17,"The social-bookmarking site enters the competition with Facebook, Twitter and others vying for a share of the increasing amounts marketers are spending on digital ads.",neutral,0.41071420907974243
2016-08-17,Pinterest Follows Rivals Into Selling Video Ads,neutral,0.08546018600463867
2016-08-22,The social network includes an option in the settings for displaying nicer-looking versions of the pictures you upload from your phone.,neutral,0.00841686874628067
2016-08-22,Get Your Photos Looking Better on Facebook,neutral,0.13194037973880768
2016-08-23,An entrepreneur bets there is room in the crowded social media space for at least one more platform.,neutral,0.05038679018616676
2016-08-23,Fans.Com Is a Place to Talk About Concerts,neutral,0.015351947396993637
2016-08-24,"Big data centers for the likes of Apple, Facebook and Google are increasing the demand for renewable energy, which may spur the construction of green facilities.",positive,0.8200207948684692
2016-08-24,"Daily Report: More Clean Energy, Brought to You by the Cloud",neutral,0.2576644718647003
2016-08-25,"The mobile messaging service, which Facebook bought in 2014, says it will disclose users’ phone numbers and analytics data.",neutral,0.02819499932229519
2016-08-25,"Relaxing Privacy Vow, WhatsApp Will Share Some Data With Facebook",neutral,0.2582327425479889
2016-08-26,How an industry of attention-grabbing headlines and sharing racy stories promotes a culture of mutual incomprehension.,neutral,-0.18057194352149963
2016-08-26,Daily Report: Facebook’s Attack on Democracy,negative,-0.6188783049583435
2016-09-01,Four people involved in the creation of an industry partnership say its intent will be clear: to ensure that A.I.,neutral,0.3225673735141754
2016-09-01,"research is focused on things that will benefit people, not hurt them.",neutral,0.033388860523700714
2016-09-01,How Tech Giants Are Devising Real Ethics for Artificial Intelligence,neutral,0.036162350326776505
2016-09-02,"Americans’ appetite for reading books — ones you actually hold in your hands — has not slowed in recent years, says a Pew Research Center survey.",negative,-0.6712567806243896
2016-09-02,"No, the Internet Has Not Killed the Printed Book.",negative,-0.7328527569770813
2016-09-02,Most People Still Prefer Them.,neutral,-0.03761082887649536
2016-09-08,"In a long Facebook post, Mr. Rivera recanted his defense of Roger Ailes.",neutral,-0.2623203992843628
